City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
275,Batticaloa,LK,79.3,light rain,7.7102,81.6924,Grand Star Guest House
276,Neiafu,TO,72.28,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
277,Mitla,MX,68.23,scattered clouds,16.9167,-96.4,Don Cenobio
285,Bilma,NE,70.32,clear sky,18.6853,12.9164,Expeditions Ténére voyages
286,Pontes E Lacerda,BR,79.77,moderate rain,-15.2261,-59.3353,Hotel Bressan
288,Alta Floresta,BR,89.42,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
289,West Bay,KY,85.06,few clouds,19.3667,-81.4167,Calypso Cove
292,Bafq,IR,52.29,clear sky,31.6128,55.4107,Alamdar Hotel
294,Mul,IN,62.73,few clouds,20.0667,79.6667,Ram Mangar
296,Benito Juarez,MX,67.59,smoke,19.385,-99.165,Hotel Novit
298,Pangai,TO,77.11,light rain,-19.8,-174.35,Ha'apai Beach Resort
299,Haimen,CN,64.29,broken clouds,23.1935,116.6142,Jinghao Business Hotel
300,Port Blair,IN,79.79,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
303,Atambua,ID,75.24,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
304,Safaga,EG,73.94,overcast clouds,26.7292,33.9365,Lamar Resort Abu Soma
305,Butterworth,MY,82.0,thunderstorm,5.3991,100.3638,Cititel Penang
306,Hervey Bay,AU,72.01,few clouds,-25.2986,152.8535,Shelly Bay Resort
307,Iquique,CL,69.84,broken clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
311,Sibiti,CG,70.63,overcast clouds,-3.6819,13.3499,"LE PAPYRUS (hôtel, bar et restaurant)"
313,La Baule-Escoublac,FR,54.88,overcast clouds,47.2922,-2.364,Hôtel Barrière Le Royal La Baule
314,Faya,SA,55.51,few clouds,18.3851,42.4509,املاك خالد الشعشوع
318,Aracruz,BR,85.21,overcast clouds,-19.8203,-40.2733,OYO Hotel Iramar
321,Torbay,CA,57.76,light rain,47.6666,-52.7314,Gallows Cove
322,Mattru,SL,83.35,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
323,Veraval,IN,74.79,clear sky,20.9,70.3667,Lords Inn Somnath
327,Okitipupa,NG,81.21,broken clouds,6.5047,4.7839,Coastal Hotel & Suites
328,Praia Da Vitoria,PT,57.45,scattered clouds,38.7333,-27.0667,Hotel Branco I
330,Kudahuvadhoo,MV,81.39,light rain,2.6708,72.8944,Niyama Private Islands Maldives
331,Vao,NC,77.94,light rain,-22.6667,167.4833,Hotel Kou-Bugny
335,Meulaboh,ID,77.07,overcast clouds,4.1363,96.1285,Kost Pria
336,Vallenar,CL,82.31,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
338,Phan Thiet,VN,73.63,broken clouds,10.9333,108.1,Hotel Saigon-PT
339,Tezu,IN,61.7,scattered clouds,27.9167,96.1667,Circuit House
340,Garissa,KE,83.5,overcast clouds,-0.4536,39.6401,Sharif Plaza Hotel
342,Nuevitas,CU,85.44,clear sky,21.5453,-77.2644,Hotel Caonaba
344,Katsuura,JP,54.1,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
345,Itarema,BR,87.21,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
346,Odienne,CI,84.22,clear sky,9.51,-7.5692,Oustaz Vame DIAKITE
347,Abu Dhabi,AE,73.96,scattered clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
353,Pokhara,NP,53.08,scattered clouds,28.2333,83.9833,Butterfly Lodge
355,Kuantan,MY,75.31,few clouds,3.8077,103.326,Hotel Sentral Kuantan
357,Alyangula,AU,83.1,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
358,Potam,MX,73.99,clear sky,27.6,-110.3833,Ejido La Pimienta
360,Vanimo,PG,79.09,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
362,Benidorm,ES,60.78,few clouds,38.5382,-0.131,Medplaya Hotel Flamingo Oasis
363,Pingshan,CN,56.5,clear sky,22.9938,114.7131,Island Skylight Resort
364,Asyut,EG,69.35,overcast clouds,27.181,31.1837,Florence Hotel Assiut
365,Launceston,AU,55.04,overcast clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
366,Wajir,KE,86.16,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
367,Kerema,PG,77.38,moderate rain,-7.9631,145.7785,Frena Lodge
368,Araguaina,BR,85.69,light rain,-7.1911,-48.2072,Hotel São Vicente
371,Marsh Harbour,BS,77.4,clear sky,26.5412,-77.0636,Abaco Beach Resort
373,Liverpool,GB,54.77,few clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
374,Noyon,FR,50.65,overcast clouds,49.5833,3.0,Hôtel Le Cèdre
377,Oyama,JP,53.58,clear sky,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
378,Ambon,ID,81.84,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
380,Heilbron,ZA,67.57,overcast clouds,-27.2812,27.9709,Guest house
381,Ierapetra,GR,63.14,scattered clouds,35.01,25.7353,Cretan Villa Hotel & Apartments in Ierapetra Crete.
382,Cartagena,CO,87.42,broken clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
383,Pokaran,IN,62.11,clear sky,26.9167,71.9167,Motel Pokaran - RTDC
384,Alofi,NU,75.09,clear sky,-19.0595,-169.9187,Taloa Heights
385,Killybegs,IE,53.46,overcast clouds,54.6333,-8.45,Tara Hotel
386,Camocim,BR,89.15,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
387,Trairi,BR,87.6,scattered clouds,-3.2778,-39.2689,janelas do mar
388,Saint George,US,52.54,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
394,Mulege,MX,68.18,few clouds,26.8833,-111.9833,Casa Granada
396,Amambai,BR,76.89,overcast clouds,-23.1042,-55.2258,Keren Hotel
397,Takoradi,GH,81.54,broken clouds,4.8845,-1.7554,Raybow International Hotel
398,Lompoc,US,63.12,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
400,Kloulklubed,PW,79.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
401,Mana,GF,76.73,overcast clouds,5.6592,-53.7767,LE SAMANA
402,Guia De Isora,ES,63.23,scattered clouds,28.2115,-16.7795,La Vista Pension
405,Riyadh,SA,57.34,broken clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
407,Boa Vista,BR,84.18,overcast clouds,2.8197,-60.6733,Aipana Plaza Hotel
408,Warkworth,NZ,69.91,light rain,-36.4,174.6667,Bridge House Lodge Bar & Restaurant
409,Waddan,LY,54.72,clear sky,29.1614,16.139,محل الشريف محمد العايب
410,Mancheral,IN,68.25,broken clouds,18.8667,79.4333,Hotel Vaibhav
411,Lake City,US,69.55,overcast clouds,30.1897,-82.6393,Ramada Limited Lake City
413,Bafra,TR,59.83,few clouds,41.5678,35.9069,Sevgi Otel
414,Huarmey,PE,73.36,broken clouds,-10.0681,-78.1522,Hotel Miramar
415,Malakal,SS,83.5,broken clouds,9.5334,31.6605,Nile Palace Hotel
417,Banjarmasin,ID,77.14,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
422,Buchanan,LR,84.16,scattered clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
423,Algeciras,ES,62.37,few clouds,36.1333,-5.4505,AC Hotel by Marriott Algeciras
425,Homa Bay,KE,75.33,overcast clouds,-0.5273,34.4571,ACK Guest House - Homa Bay
426,Hualmay,PE,72.7,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
429,Kralendijk,BQ,85.98,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
434,Bintulu,MY,75.61,scattered clouds,3.1667,113.0333,900 Boutique INN
435,Gushikawa,JP,69.03,broken clouds,26.3544,127.8686,Kirari Guest House
436,Tainan,TW,65.98,few clouds,22.9908,120.2133,Tie Dao Hotel
437,Antalaha,MG,74.44,light rain,-14.9003,50.2788,Hotel Vitasoa
438,Asfi,MA,61.54,clear sky,32.2994,-9.2372,Hôtel Abda
440,Realeza,BR,87.51,broken clouds,-25.7689,-53.5325,Hotel Renascer
443,Corn Island,NI,80.73,clear sky,12.1694,-83.0418,Big Fish Guest House
445,Bonavista,CA,50.0,light rain,48.6499,-53.1147,Abbott's Bed & Breakfast
446,Marystown,CA,51.85,overcast clouds,47.1666,-55.1483,Marystown Hotel & Convention Centre
450,Minab,IR,62.1,clear sky,27.1467,57.0801,Bam campground
451,Cairns,AU,78.75,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
454,Inhambane,MZ,80.11,clear sky,-23.865,35.3833,Oceano
455,Cienaga De Oro,CO,85.87,broken clouds,8.8744,-75.6203,Calle 5 20- 45
456,Tshela,CD,74.39,moderate rain,-4.9833,12.9333,Hotel Mirador
458,Neuquen,AR,71.49,clear sky,-38.9516,-68.0591,Hotel del Comahue
459,Sabha,LY,55.99,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
463,Muros,ES,58.84,scattered clouds,42.7762,-9.0603,Apartment Av. Castelao
464,Codrington,AU,64.38,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
466,San Andres,CO,86.02,few clouds,12.5847,-81.7006,Hotel Arena Blanca
467,Topchanchi,IN,61.21,clear sky,23.9,86.2,SHAAN-E-PUNJAB HOTEL
470,Kailua,US,75.18,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
471,Eureka,US,51.21,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
472,Aswan,EG,78.96,overcast clouds,24.0934,32.907,Nuba Nile
478,Amalapuram,IN,75.83,light rain,16.5833,82.0167,swayamprabha service apartments
479,Janauba,BR,81.59,broken clouds,-15.8025,-43.3089,Ouro Norte Palace Hotel
483,Ocampo,MX,67.95,broken clouds,21.65,-101.5,Hotel Estancia del Vaquero
484,Haapiti,PF,82.13,light rain,-17.5667,-149.8667,Linareva Moorea Beach Resort
485,Byron Bay,AU,70.05,scattered clouds,-28.65,153.6167,Backpackers Inn
486,Caravelas,BR,83.39,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
487,Jijiga,ET,59.0,scattered clouds,9.35,42.8,RAMAAS HOTEL
489,Ahipara,NZ,67.06,moderate rain,-35.1667,173.1667,Ahipara Holiday Park
491,Maria Aurora,PH,70.95,overcast clouds,15.7967,121.4737,Attic Travellers Inn
495,Chiang Khong,TH,64.72,few clouds,20.2613,100.4046,Chiangkhong Green Inn Resident
496,Nicoya,CR,87.35,clear sky,10.1483,-85.452,Las Cabinas Del Sueño
497,Bhawanipatna,IN,63.99,scattered clouds,19.9,83.1667,Bhagirathi inn
498,Coquimbo,CL,69.53,few clouds,-29.9533,-71.3436,Punto de encuentro
502,Quelimane,MZ,81.64,clear sky,-17.8786,36.8883,Hotel Flamingo
503,Tingo Maria,PE,81.63,overcast clouds,-9.2895,-76.0088,Hospedaje Paraíso
504,Tambun,ID,80.04,overcast clouds,-6.2641,107.0712,Metland Hotel Bekasi
507,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
508,Etchojoa,MX,73.89,clear sky,26.9167,-109.6333,Cuadra RT
509,Padang,ID,77.05,overcast clouds,-0.9492,100.3543,Mercure Padang
510,Barra,BR,85.59,overcast clouds,-11.0894,-43.1417,Motel Albatroz
512,Northam,GB,55.02,overcast clouds,51.0333,-4.2167,Durrant House Hotel
513,Jaguey Grande,CU,83.05,clear sky,22.5269,-81.1286,Hostal lleana
514,Ahuimanu,US,74.91,broken clouds,21.4447,-157.8378,Paradise Bay Resort
515,Rayachoti,IN,69.3,few clouds,14.05,78.75,Swetha lodge
516,Nambucca Heads,AU,62.6,overcast clouds,-30.65,153.0,Marcel Towers Holiday Apartments
517,Agadir,MA,64.85,clear sky,30.4202,-9.5982,Iberostar Founty Beach
518,Itoman,JP,69.82,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
520,Uong Bi,VN,66.18,overcast clouds,21.0333,106.7833,khach san Trung lien
521,Llanes,ES,52.86,overcast clouds,43.4198,-4.7549,Hotel La Paz
522,Natchitoches,US,56.19,clear sky,31.7668,-93.1335,Super 8 by Wyndham Natchitoches
525,Mindelo,CV,74.75,broken clouds,16.8901,-24.9804,Hotel Gaudi
528,Dire Dawa,ET,66.67,broken clouds,9.5931,41.8661,Samrat Hotel
529,Huntingdon,GB,54.3,overcast clouds,52.3305,-0.1865,Huntingdon Marriott Hotel
531,Chicama,PE,66.74,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
532,Mizque,BO,85.42,broken clouds,-17.941,-65.3402,Hotel Mizque Boutique
536,Gurun,MY,81.73,broken clouds,5.8172,100.4738,The Jerai Hill Resort
538,Hambantota,LK,79.59,overcast clouds,6.1241,81.1185,Bungalow 63
539,Misratah,LY,60.01,broken clouds,32.3754,15.0925,Almasa Hotel
540,Pueblo,US,68.38,clear sky,38.2545,-104.6091,Courtyard by Marriott Pueblo Downtown
541,Rocha,UY,81.43,scattered clouds,-34.4833,-54.3333,Hotel Arrarte
542,Labuhan,ID,78.39,broken clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
543,Galle,LK,78.31,overcast clouds,6.0367,80.217,Amangalla
545,Kiunga,PG,73.63,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
547,Rawson,AR,74.35,few clouds,-43.3002,-65.1023,Hosteria Sampedro
548,San Jose,US,55.02,broken clouds,37.3394,-121.895,The Westin San Jose
549,Nyaunglebin,MM,70.21,clear sky,17.95,96.7333,Thi ha
551,Nago,JP,69.87,overcast clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
553,Vila Do Maio,CV,79.59,few clouds,15.1333,-23.2167,Hotel Marilu
554,Maryborough,AU,72.1,clear sky,-25.5333,152.7,Blue Shades Motel
560,La Palma,US,65.5,clear sky,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
561,Kushima,JP,53.11,clear sky,31.4583,131.2333,Hanaoka
565,Honiara,SB,78.48,overcast clouds,-9.4333,159.95,Heritage Park Hotel
